bin_id,bin_lower,bin_upper,n_bin,mean_pred,frac_positive,abs_gap,weighted_gap,year,time_gap,model,threshold
0,0.0,0.1,60877,0.07095522684278592,0.08147576260328203,0.010520535760496108,0.0017054202993844155,2015,1,logreg,0.1743370848987072
1,0.1,0.2,198060,0.15119753717039217,0.1760476623245481,0.02485012515415594,0.013105864809175314,2015,1,logreg,0.1743370848987072
2,0.2,0.30000000000000004,100620,0.2380588130455068,0.2944146292983502,0.056355816252843416,0.015099528499695387,2015,1,logreg,0.1743370848987072
3,0.30000000000000004,0.4,14824,0.33121676679028306,0.3934160820291419,0.062199315238858854,0.0024552252314670856,2015,1,logreg,0.1743370848987072
4,0.4,0.5,1034,0.43085803172832754,0.4506769825918762,0.01981895086354868,5.456843874845047e-05,2015,1,logreg,0.1743370848987072
5,0.5,0.6000000000000001,118,0.5308077881781349,0.423728813559322,0.10707897461881288,3.364546537951691e-05,2015,1,logreg,0.1743370848987072
6,0.6000000000000001,0.7000000000000001,7,0.6192494278683365,0.2857142857142857,0.3335351421540508,6.216987122855054e-06,2015,1,logreg,0.1743370848987072
7,0.7000000000000001,0.8,0,,,,0.0,2015,1,logreg,0.1743370848987072
8,0.8,0.9,0,,,,0.0,2015,1,logreg,0.1743370848987072
9,0.9,1.0,3,0.9879926668676068,0.0,0.9879926668676068,7.892512976151386e-06,2015,1,logreg,0.1743370848987072
0,0.0,0.1,52954,0.07010106669893112,0.10284397779204593,0.03274291109311481,0.005916487625358895,2016,2,logreg,0.1743370848987072
1,0.1,0.2,153781,0.15036490147565953,0.21008447077337253,0.05971956929771299,0.03133770934040682,2016,2,logreg,0.1743370848987072
2,0.2,0.30000000000000004,73243,0.2381127306144634,0.3351036959163333,0.09699096530186993,0.02424070836596587,2016,2,logreg,0.1743370848987072
3,0.30000000000000004,0.4,11716,0.3325103545283306,0.4487879822465005,0.11627762771816991,0.0046486133630866296,2016,2,logreg,0.1743370848987072
4,0.4,0.5,1153,0.4321271265069848,0.4891587163920208,0.05703158988503598,0.0002243844137401478,2016,2,logreg,0.1743370848987072
5,0.5,0.6000000000000001,150,0.5300560821767314,0.5466666666666666,0.016610584489935243,8.50205821219178e-06,2016,2,logreg,0.1743370848987072
6,0.6000000000000001,0.7000000000000001,25,0.6466804591361779,0.68,0.03331954086382216,2.8424112769719e-06,2016,2,logreg,0.1743370848987072
7,0.7000000000000001,0.8,11,0.7588173961869585,0.2727272727272727,0.48609012345968583,1.8245567783934675e-05,2016,2,logreg,0.1743370848987072
8,0.8,0.9,7,0.8590873274645501,0.0,0.8590873274645501,2.052027862242448e-05,2016,2,logreg,0.1743370848987072
9,0.9,1.0,17,0.980285244544504,0.47058823529411764,0.5096970092503864,2.9567112054162054e-05,2016,2,logreg,0.1743370848987072
0,0.0,0.1,37715,0.06850874313198971,0.10417605727164259,0.03566731413965288,0.007954213667325037,2017,3,logreg,0.1743370848987072
1,0.1,0.2,87126,0.1490106912541953,0.2158024011202167,0.0667917098660214,0.03440987312799411,2017,3,logreg,0.1743370848987072
2,0.2,0.30000000000000004,37048,0.2376223548358337,0.35375728784279853,0.11613493300696484,0.025441363068420285,2017,3,logreg,0.1743370848987072
3,0.30000000000000004,0.4,6183,0.3333910496354648,0.44735565259582727,0.11396460296036248,0.004166601465872273,2017,3,logreg,0.1743370848987072
4,0.4,0.5,709,0.434960227731326,0.5162200282087447,0.08125980047741871,0.0003406706513153016,2017,3,logreg,0.1743370848987072
5,0.5,0.6000000000000001,157,0.5373751198837756,0.5414012738853503,0.004026154001574689,3.7376856155633445e-06,2017,3,logreg,0.1743370848987072
6,0.6000000000000001,0.7000000000000001,49,0.6424978663214248,0.4489795918367347,0.1935182744846901,5.6070031101248344e-05,2017,3,logreg,0.1743370848987072
7,0.7000000000000001,0.8,24,0.7501832216776974,0.20833333333333334,0.541849888344364,7.68958609735552e-05,2017,3,logreg,0.1743370848987072
8,0.8,0.9,30,0.8460362934708835,0.3,0.5460362934708836,9.686246092425071e-05,2017,3,logreg,0.1743370848987072
9,0.9,1.0,76,0.9830679021705915,0.2894736842105263,0.6935942179600652,0.0003116964028747255,2017,3,logreg,0.1743370848987072
0,0.0,0.1,16629,0.06623635168839069,0.07907871790245956,0.012842366214068868,0.0038026301241764816,2018,4,logreg,0.1743370848987072
1,0.1,0.2,26871,0.1459350211670957,0.15138997432175952,0.005454953154663822,0.0026100435580301206,2018,4,logreg,0.1743370848987072
2,0.2,0.30000000000000004,10144,0.23853968436363346,0.2539432176656151,0.015403533301981659,0.002782290630614351,2018,4,logreg,0.1743370848987072
3,0.30000000000000004,0.4,2020,0.3345570320065177,0.33663366336633666,0.002076631359818948,7.469364933821715e-05,2018,4,logreg,0.1743370848987072
4,0.4,0.5,329,0.4355239530654898,0.46200607902735563,0.026482125961865832,0.00015513923506862284,2018,4,logreg,0.1743370848987072
5,0.5,0.6000000000000001,75,0.5456425182920973,0.44,0.10564251829209731,0.00014108242293282226,2018,4,logreg,0.1743370848987072
6,0.6000000000000001,0.7000000000000001,26,0.6379214847600979,0.38461538461538464,0.2533061001447133,0.00011727134265958949,2018,4,logreg,0.1743370848987072
7,0.7000000000000001,0.8,17,0.7466323044982112,0.35294117647058826,0.3936911280276229,0.00011917288419639582,2018,4,logreg,0.1743370848987072
8,0.8,0.9,16,0.8538014312816997,0.1875,0.6663014312816997,0.00018982946760162385,2018,4,logreg,0.1743370848987072
9,0.9,1.0,33,0.9770855569531672,0.09090909090909091,0.8861764660440763,0.0005207233507737627,2018,4,logreg,0.1743370848987072
